,month,year,center_name,wholesale,retail,total_arrival,culture,type
5429,July,2017,JAIPUR,1454,2356,1280,potato,store
5430,July,2017,JAMMU,1900,2488,923,potato,store
5431,July,2017,KOLKATA,1461,1779,8461,potato,store
5432,July,2017,LASALGAON,0,0,0,potato,store
5433,July,2017,LUCKNOW,1780,2388,1712,potato,store
5434,July,2017,MUMBAI,2185,2827,0,potato,store
5435,July,2017,NAGPUR,1653,2491,2560,potato,store
5436,July,2017,NASIK,1785,2075,210,potato,store
5437,July,2017,PATNA,1657,2148,2120,potato,store
5438,July,2017,RAIPUR,1683,2423,815,potato,store
5439,July,2017,RANCHI,1551,1976,5903,potato,store
5440,July,2017,SRINAGAR,2146,2696,1560,potato,store
5441,August,2017,AHMEDABAD,1804,2291,10103,potato,store
5442,August,2017,AMRITSAR,1538,2813,653,potato,store
5443,August,2017,BANGALURU,0,0,0,potato,store
5444,August,2017,BHOPAL,1948,2288,1805,potato,store
5445,August,2017,BHUBANESHWAR,2041,2410,5080,potato,store
5446,August,2017,CHANDIGARH,1292,2457,1735,potato,store
5447,August,2017,DEHRADUN,0,0,0,potato,store
5448,August,2017,DELHI,1815,2575,24213,potato,store
5449,August,2017,GANGATOK,2573,3371,117,potato,store
5450,August,2017,GUWAHATI,2077,2559,4342,potato,store
5451,August,2017,HYDERABAD,0,0,0,potato,store
5452,August,2017,JAIPUR,1388,2402,1718,potato,store
5453,August,2017,JAMMU,1983,2643,723,potato,store
5454,August,2017,KOLKATA,1718,2113,4869,potato,store
5455,August,2017,LASALGAON,0,26000,250,potato,store
5456,August,2017,LUCKNOW,1863,2467,1466,potato,store
5457,August,2017,MUMBAI,2587,3370,0,potato,store
5458,August,2017,NAGPUR,2059,2940,2970,potato,store
5459,August,2017,NASIK,2225,2648,805,potato,store
5460,August,2017,PATNA,1970,2483,1960,potato,store
5461,August,2017,RAIPUR,2095,2860,606,potato,store
5462,August,2017,RANCHI,1870,2327,4850,potato,store
5463,August,2017,SRINAGAR,2266,2837,1175,potato,store
5464,September,2017,AHMEDABAD,1849,2432,10704,potato,store
5465,September,2017,AMRITSAR,1807,2846,683,potato,store
5466,September,2017,BANGALURU,2250,3300,832,potato,store
5467,September,2017,BHOPAL,2008,2328,4524,potato,store
5468,September,2017,BHUBANESHWAR,2304,2634,5045,potato,store
5469,September,2017,CHANDIGARH,1434,2492,1812,potato,store
5470,September,2017,DEHRADUN,0,0,0,potato,store
5471,September,2017,DELHI,2219,2952,29770,potato,store
5472,September,2017,GANGATOK,2455,3116,61,potato,store
5473,September,2017,GUWAHATI,2520,2904,1973,potato,store
5474,September,2017,HYDERABAD,0,0,0,potato,store
5475,September,2017,JAIPUR,1441,2498,1760,potato,store
5476,September,2017,JAMMU,1942,2796,686,potato,store
5477,September,2017,KOLKATA,1834,2302,4910,potato,store
5478,September,2017,LASALGAON,0,0,0,potato,store
5479,September,2017,LUCKNOW,1945,2646,1655,potato,store
5480,September,2017,MUMBAI,3078,3708,0,potato,store
5481,September,2017,NAGPUR,2323,3000,4010,potato,store
5482,September,2017,NASIK,2294,2692,819,potato,store
5483,September,2017,PATNA,2107,2954,2070,potato,store
5484,September,2017,RAIPUR,2317,3223,691,potato,store
5485,September,2017,RANCHI,1895,2496,5573,potato,store
5486,September,2017,SRINAGAR,2550,3100,205,potato,store
5487,October,2017,AHMEDABAD,1824,2441,10273,potato,store
5488,October,2017,AMRITSAR,1915,3000,428,potato,store
5489,October,2017,BANGALURU,0,0,0,potato,store
5490,October,2017,BHOPAL,2252,2617,3270,potato,store
5491,October,2017,BHUBANESHWAR,2029,2406,6070,potato,store
5492,October,2017,CHANDIGARH,1526,2586,1457,potato,store
5493,October,2017,DEHRADUN,1782,3000,1402,potato,store
5494,October,2017,DELHI,2274,3155,24024,potato,store
5495,October,2017,GANGATOK,2678,3504,70,potato,store
5496,October,2017,GUWAHATI,2414,2881,1907,potato,store
5497,October,2017,HYDERABAD,1936,2655,4174,potato,store
5498,October,2017,JAIPUR,1547,2773,1561,potato,store
5499,October,2017,JAMMU,1689,2716,882,potato,store
5500,October,2017,KOLKATA,1787,2214,5100,potato,store
5501,October,2017,LASALGAON,0,0,0,potato,store
5502,October,2017,LUCKNOW,2144,2823,1374,potato,store
5503,October,2017,MUMBAI,3081,4000,0,potato,store
5504,October,2017,NAGPUR,2404,3000,3450,potato,store
5505,October,2017,NASIK,2220,2630,775,potato,store
5506,October,2017,PATNA,2137,2990,1880,potato,store
5507,October,2017,RAIPUR,2217,2970,796,potato,store
5508,October,2017,RANCHI,1824,2446,5340,potato,store
5509,October,2017,SRINAGAR,2706,3239,852,potato,store
5510,November,2017,AHMEDABAD,1986,2718,11699,potato,store
5511,November,2017,AMRITSAR,1941,3000,205,potato,store
5512,November,2017,BANGALURU,0,0,0,potato,store
5513,November,2017,BHOPAL,2363,2748,3035,potato,store
5514,November,2017,BHUBANESHWAR,2226,2579,5800,potato,store
5515,November,2017,CHANDIGARH,1525,2550,580,potato,store
5516,November,2017,DEHRADUN,1429,2522,1142,potato,store
5517,November,2017,DELHI,2005,2948,33601,potato,store
5518,November,2017,GANGATOK,3195,4067,78,potato,store
5519,November,2017,GUWAHATI,2546,2914,3915,potato,store
5520,November,2017,HYDERABAD,1746,2508,4506,potato,store
5521,November,2017,JAIPUR,1463,2613,3505,potato,store
5522,November,2017,JAMMU,1668,2389,11656,potato,store
5523,November,2017,KOLKATA,1900,2337,4698,potato,store
5524,November,2017,LASALGAON,0,0,0,potato,store
5525,November,2017,LUCKNOW,2220,2780,1274,potato,store
5526,November,2017,MUMBAI,3083,4000,0,potato,store
5527,November,2017,NAGPUR,2460,3084,3410,potato,store
5528,November,2017,NASIK,2078,2539,1276,potato,store
5529,November,2017,PATNA,2112,2974,1560,potato,store
5530,November,2017,RAIPUR,2319,2989,777,potato,store
5531,November,2017,RANCHI,1848,2500,4946,potato,store
5532,November,2017,SRINAGAR,2483,3033,1115,potato,store
5533,December,2017,AHMEDABAD,1943,2665,17718,potato,store
5534,December,2017,AMRITSAR,0,0,0,potato,store
5535,December,2017,BANGALURU,0,0,0,potato,store
5536,December,2017,BHOPAL,1929,2242,1485,potato,store
5537,December,2017,BHUBANESHWAR,1635,2050,9500,potato,store
5538,December,2017,CHANDIGARH,0,0,0,potato,store
5539,December,2017,DEHRADUN,0,0,0,potato,store
5540,December,2017,DELHI,1540,2700,5944,potato,store
5541,December,2017,GANGATOK,3115,3919,100,potato,store
5542,December,2017,GUWAHATI,2017,2342,2059,potato,store
5543,December,2017,HYDERABAD,2171,3057,3080,potato,store
5544,December,2017,JAIPUR,0,0,0,potato,store
5545,December,2017,JAMMU,1088,1767,464,potato,store
5546,December,2017,KOLKATA,1666,2136,7836,potato,store
5547,December,2017,LASALGAON,0,0,0,potato,store
5548,December,2017,LUCKNOW,1950,2400,0,potato,store
5549,December,2017,MUMBAI,2808,3660,0,potato,store
5550,December,2017,NAGPUR,2178,2795,8330,potato,store
5551,December,2017,NASIK,0,0,0,potato,store
5552,December,2017,PATNA,0,0,0,potato,store
5553,December,2017,RAIPUR,1429,2292,102,potato,store
5554,December,2017,RANCHI,1488,2132,6065,potato,store
5555,December,2017,SRINAGAR,2361,2933,500,potato,store
5556,January,2018,AHMEDABAD,891,1286,12923,potato,store
5557,January,2018,AMRITSAR,0,0,0,potato,store
5558,January,2018,BANGALURU,1000,1500,108,potato,store
5559,January,2018,BARAUT,0,0,0,potato,store
5560,January,2018,BHOPAL,789,963,2782,potato,store
5561,January,2018,BHUBANESHWAR,928,1183,12850,potato,store
5562,January,2018,CHANDIGARH,0,0,0,potato,store
5563,January,2018,CHENNAI,2000,2800,300,potato,store
5564,January,2018,DEHRADUN,0,0,0,potato,store
5565,January,2018,DELHI,0,0,0,potato,store
5566,January,2018,GANGATOK,0,0,0,potato,store
5567,January,2018,GUWAHATI,0,0,0,potato,store
5568,January,2018,HYDERABAD,0,0,0,potato,store
5569,January,2018,JAIPUR,0,0,0,potato,store
5570,January,2018,JAMMU,0,0,0,potato,store
5571,January,2018,KOLKATA,996,1250,2655,potato,store
5572,January,2018,LUCKNOW,0,0,0,potato,store
5573,January,2018,MUMBAI,1521,2400,0,potato,store
5574,January,2018,NAGPUR,934,1500,6800,potato,store
5575,January,2018,NASIK,1333,2125,2720,potato,store
5576,January,2018,PATNA,0,0,0,potato,store
5577,January,2018,PUNE,0,0,0,potato,store
5578,January,2018,RAIPUR,915,1455,0,potato,store
5579,January,2018,RANCHI,990,1416,646,potato,store
5580,January,2018,SHIMLA,0,0,0,potato,store
5581,January,2018,SRINAGAR,1071,1646,2350,potato,store
5582,February,2018,AHMEDABAD,713,1100,3067,potato,store
5583,February,2018,AMRITSAR,0,0,0,potato,store
5584,February,2018,BANGALURU,0,0,0,potato,store
5585,February,2018,BARAUT,0,0,0,potato,store
5586,February,2018,BHOPAL,0,0,0,potato,store
5587,February,2018,BHUBANESHWAR,1007,1257,7750,potato,store
5588,February,2018,CHANDIGARH,563,1200,80,potato,store
5589,February,2018,CHENNAI,1400,2000,300,potato,store
5590,February,2018,DEHRADUN,0,0,0,potato,store
5591,February,2018,DELHI,0,0,0,potato,store
5592,February,2018,GANGATOK,0,0,0,potato,store
5593,February,2018,GUWAHATI,0,0,0,potato,store
5594,February,2018,HYDERABAD,0,0,0,potato,store
5595,February,2018,JAIPUR,0,0,0,potato,store
5596,February,2018,JAMMU,0,0,0,potato,store
5597,February,2018,KOLKATA,0,0,0,potato,store
5598,February,2018,LUCKNOW,0,0,0,potato,store
5599,February,2018,MUMBAI,1381,2018,0,potato,store
5600,February,2018,NAGPUR,900,1500,920,potato,store
5601,February,2018,NASIK,1309,1633,2703,potato,store
5602,February,2018,PATNA,0,0,0,potato,store
5603,February,2018,PUNE,0,0,0,potato,store
5604,February,2018,RAIPUR,0,0,0,potato,store
5605,February,2018,RANCHI,868,1350,367,potato,store
5606,February,2018,SHIMLA,0,0,0,potato,store
5607,February,2018,SRINAGAR,1334,1928,1130,potato,store
5608,March,2018,AHMEDABAD,0,0,0,potato,store
5609,March,2018,AMRITSAR,0,0,0,potato,store
5610,March,2018,BANGALURU,0,0,0,potato,store
5611,March,2018,BARAUT,0,0,0,potato,store
5612,March,2018,BHOPAL,0,0,0,potato,store
5613,March,2018,BHUBANESHWAR,0,0,0,potato,store
5614,March,2018,CHANDIGARH,0,0,0,potato,store
5615,March,2018,CHENNAI,0,0,0,potato,store
5616,March,2018,DEHRADUN,0,0,0,potato,store
5617,March,2018,DELHI,0,0,0,potato,store
5618,March,2018,GANGATOK,0,0,0,potato,store
5619,March,2018,GUWAHATI,0,0,0,potato,store
5620,March,2018,HYDERABAD,0,0,0,potato,store
5621,March,2018,JAIPUR,0,0,0,potato,store
5622,March,2018,JAMMU,0,0,0,potato,store
5623,March,2018,KOLKATA,0,0,0,potato,store
5624,March,2018,LUCKNOW,0,0,0,potato,store
5625,March,2018,MUMBAI,1335,2009,0,potato,store
5626,March,2018,NAGPUR,1000,1800,510,potato,store
5627,March,2018,NASIK,1060,1335,3456,potato,store
5628,March,2018,PATNA,0,0,0,potato,store
5629,March,2018,PUNE,0,0,0,potato,store
5630,March,2018,RAIPUR,0,0,0,potato,store
5631,March,2018,RANCHI,0,0,0,potato,store
5632,March,2018,SHIMLA,0,0,0,potato,store
5633,March,2018,SRINAGAR,1554,1990,1760,potato,store
5634,April,2018,AHMEDABAD,0,0,0,potato,store
5635,April,2018,AMRITSAR,0,0,0,potato,store
5636,April,2018,BANGALURU,0,0,0,potato,store
5637,April,2018,BARAUT,742,1069,188,potato,store
5638,April,2018,BHOPAL,0,0,0,potato,store
5639,April,2018,BHUBANESHWAR,0,0,0,potato,store
5640,April,2018,CHANDIGARH,0,0,0,potato,store
5641,April,2018,CHENNAI,0,0,0,potato,store
5642,April,2018,DEHRADUN,0,0,0,potato,store
5643,April,2018,DELHI,0,0,0,potato,store
5644,April,2018,GANGATOK,0,0,0,potato,store
5645,April,2018,GUWAHATI,0,0,0,potato,store
5646,April,2018,HYDERABAD,0,0,0,potato,store
5647,April,2018,JAIPUR,0,0,0,potato,store
5648,April,2018,JAMMU,0,0,0,potato,store
5649,April,2018,KOLKATA,0,0,0,potato,store
5650,April,2018,LUCKNOW,761,1027,0,potato,store
5651,April,2018,MUMBAI,1504,1990,0,potato,store
5652,April,2018,NAGPUR,1015,1767,4880,potato,store
5653,April,2018,NASIK,1047,1331,2747,potato,store
5654,April,2018,PATNA,0,0,0,potato,store
5655,April,2018,PUNE,0,0,0,potato,store
5656,April,2018,RAIPUR,927,1800,0,potato,store
5657,April,2018,RANCHI,0,0,0,potato,store
5658,April,2018,SHIMLA,0,0,0,potato,store
5659,April,2018,SRINAGAR,1403,2000,3200,potato,store
5660,May,2018,AHMEDABAD,1025,1500,510,potato,store
5661,May,2018,AMRITSAR,0,0,0,potato,store
5662,May,2018,BANGALURU,0,0,0,potato,store
5663,May,2018,BARAUT,981,1304,336,potato,store
5664,May,2018,BHOPAL,1006,1260,3552,potato,store
5665,May,2018,BHUBANESHWAR,0,0,0,potato,store
5666,May,2018,CHANDIGARH,0,0,0,potato,store
5667,May,2018,CHENNAI,0,0,0,potato,store
5668,May,2018,DEHRADUN,0,0,0,potato,store
5669,May,2018,DELHI,992,1348,24961,potato,store
5670,May,2018,GANGATOK,0,0,0,potato,store
5671,May,2018,GUWAHATI,791,1085,4050,potato,store
5672,May,2018,HYDERABAD,0,0,0,potato,store
5673,May,2018,JAIPUR,0,0,0,potato,store
5674,May,2018,JAMMU,1104,1484,1582,potato,store
5675,May,2018,KOLKATA,883,1143,3645,potato,store
5676,May,2018,LUCKNOW,979,1485,805,potato,store
5677,May,2018,MUMBAI,1556,2000,1025,potato,store
5678,May,2018,NAGPUR,1069,1600,6160,potato,store
5679,May,2018,NASIK,1348,1606,1858,potato,store
5680,May,2018,PATNA,845,1280,200,potato,store
5681,May,2018,PUNE,1600,2000,1480,potato,store
5682,May,2018,RAIPUR,998,1873,975,potato,store
5683,May,2018,RANCHI,868,1092,5910,potato,store
5684,May,2018,SHIMLA,0,0,0,potato,store
5685,May,2018,SRINAGAR,1437,1954,2595,potato,store
5686,June,2018,AHMEDABAD,948,1483,11982,potato,store
5687,June,2018,AMRITSAR,546,1127,830,potato,store
5688,June,2018,BANGALURU,0,0,0,potato,store
5689,June,2018,BARAUT,1150,1412,314,potato,store
5690,June,2018,BHOPAL,1171,1923,3140,potato,store
5691,June,2018,BHUBANESHWAR,877,1103,8250,potato,store
5692,June,2018,CHANDIGARH,1034,1821,1780,potato,store
5693,June,2018,CHENNAI,1700,2400,230,potato,store
5694,June,2018,DEHRADUN,1016,1709,1696,potato,store
5695,June,2018,DELHI,928,1342,23031,potato,store
5696,June,2018,GANGATOK,1404,1640,91,potato,store
5697,June,2018,GUWAHATI,996,1357,4440,potato,store
5698,June,2018,HYDERABAD,0,0,0,potato,store
5699,June,2018,JAIPUR,1008,1560,410,potato,store
5700,June,2018,JAMMU,1116,1612,1406,potato,store
5701,June,2018,KOLKATA,843,1164,8712,potato,store
5702,June,2018,LUCKNOW,1041,1376,732,potato,store
5703,June,2018,MUMBAI,1624,2008,0,potato,store
5704,June,2018,NAGPUR,1187,1819,4680,potato,store
5705,June,2018,NASIK,1336,1586,1338,potato,store
5706,June,2018,PATNA,897,1352,1415,potato,store
5707,June,2018,PUNE,0,0,0,potato,store
5708,June,2018,RAIPUR,1070,1780,723,potato,store
5709,June,2018,RANCHI,896,1179,5640,potato,store
5710,June,2018,SHIMLA,0,0,0,potato,store
5711,June,2018,SRINAGAR,1280,1822,2380,potato,store
5712,July,2018,AHMEDABAD,929,1463,13403,potato,store
5713,July,2018,AMRITSAR,622,1361,842,potato,store
5714,July,2018,BANGALURU,0,0,0,potato,store
5715,July,2018,BARAUT,1172,1441,344,potato,store
5716,July,2018,BHOPAL,1050,1259,2601,potato,store
5717,July,2018,BHUBANESHWAR,826,1110,8870,potato,store
5718,July,2018,CHANDIGARH,1053,1777,1855,potato,store
5719,July,2018,CHENNAI,0,0,0,potato,store
5720,July,2018,DEHRADUN,1059,1682,1502,potato,store
5721,July,2018,DELHI,868,1626,25647,potato,store
5722,July,2018,GANGATOK,1737,2022,70,potato,store
5723,July,2018,GUWAHATI,1054,1625,4410,potato,store
5724,July,2018,HYDERABAD,1200,1800,252,potato,store
5725,July,2018,JAIPUR,850,1352,3463,potato,store
5726,July,2018,JAMMU,998,1370,738,potato,store
5727,July,2018,KOLKATA,826,1135,12737,potato,store
5728,July,2018,LUCKNOW,1026,1225,923,potato,store
5729,July,2018,MUMBAI,1841,2889,0,potato,store
5730,July,2018,NAGPUR,1041,1918,4070,potato,store
5731,July,2018,NASIK,1193,1454,1655,potato,store
5732,July,2018,PATNA,826,1396,1660,potato,store
5733,July,2018,PUNE,0,0,0,potato,store
5734,July,2018,RAIPUR,1051,1728,964,potato,store
5735,July,2018,RANCHI,793,1007,6710,potato,store
5736,July,2018,SHIMLA,1650,3000,30,potato,store
5737,July,2018,SRINAGAR,1293,1760,1810,potato,store
5738,August,2018,AHMEDABAD,993,1450,12008,potato,store
5739,August,2018,AMRITSAR,709,1470,646,potato,store
5740,August,2018,BANGALURU,0,0,0,potato,store
5741,August,2018,BARAUT,1207,1478,305,potato,store
5742,August,2018,BHOPAL,1054,1344,3251,potato,store
5743,August,2018,BHUBANESHWAR,824,1103,8630,potato,store
5744,August,2018,CHANDIGARH,1063,1642,1807,potato,store
5745,August,2018,CHENNAI,0,0,0,potato,store
5746,August,2018,DEHRADUN,1121,1848,1296,potato,store
5747,August,2018,DELHI,895,1675,0,potato,store
5748,August,2018,GANGATOK,1713,2270,66,potato,store
5749,August,2018,GUWAHATI,1110,1636,3770,potato,store
5750,August,2018,HYDERABAD,0,0,0,potato,store
5751,August,2018,JAIPUR,776,1240,2532,potato,store
5752,August,2018,JAMMU,1071,1967,773,potato,store
5753,August,2018,KOLKATA,813,1115,10880,potato,store
5754,August,2018,LUCKNOW,904,1135,1111,potato,store
5755,August,2018,MUMBAI,1397,2000,0,potato,store
5756,August,2018,NAGPUR,935,1615,7820,potato,store
5757,August,2018,NASIK,1175,1452,2235,potato,store
5758,August,2018,PATNA,817,1309,1535,potato,store
5759,August,2018,PUNE,0,0,0,potato,store
5760,August,2018,RAIPUR,1098,1600,786,potato,store
5761,August,2018,RANCHI,775,1000,4370,potato,store
5762,August,2018,SHIMLA,0,0,0,potato,store
5763,August,2018,SRINAGAR,1207,1705,1700,potato,store
5764,September,2018,AHMEDABAD,1047,1491,12554,potato,store
5765,September,2018,AMRITSAR,719,1500,584,potato,store
5766,September,2018,BANGALURU,0,0,0,potato,store
5767,September,2018,BARAUT,1238,1528,341,potato,store
5768,September,2018,BHOPAL,1044,1320,3866,potato,store
5769,September,2018,BHUBANESHWAR,803,1060,9200,potato,store
5770,September,2018,CHANDIGARH,1053,1673,1998,potato,store
5771,September,2018,CHENNAI,0,0,0,potato,store
5772,September,2018,DEHRADUN,1178,2096,1305,potato,store
5773,September,2018,DELHI,859,1720,1344,potato,store
5774,September,2018,GANGATOK,1972,2484,82,potato,store
5775,September,2018,GUWAHATI,1002,1381,3432,potato,store
5776,September,2018,HYDERABAD,0,0,0,potato,store
5777,September,2018,JAIPUR,808,1300,2523,potato,store
5778,September,2018,JAMMU,1080,1496,1005,potato,store
5779,September,2018,KOLKATA,819,1100,13738,potato,store
5780,September,2018,LUCKNOW,956,1150,1163,potato,store
5781,September,2018,MUMBAI,1382,2000,0,potato,store
5782,September,2018,NAGPUR,1058,1690,5500,potato,store
5783,September,2018,NASIK,1296,1576,2876,potato,store
5784,September,2018,PATNA,851,1300,1635,potato,store
5785,September,2018,PUNE,1300,1600,38,potato,store
5786,September,2018,RAIPUR,1116,1596,977,potato,store
5787,September,2018,RANCHI,761,1000,5216,potato,store
5788,September,2018,SHIMLA,0,0,0,potato,store
5789,September,2018,SRINAGAR,1398,1875,2130,potato,store
5790,October,2018,AHMEDABAD,1247,1732,14637,potato,store
5791,October,2018,AMRITSAR,814,1750,640,potato,store
5792,October,2018,BANGALURU,0,0,0,potato,store
5793,October,2018,BARAUT,1367,1675,334,potato,store
5794,October,2018,BHOPAL,1094,1375,3725,potato,store
5795,October,2018,BHUBANESHWAR,1143,1430,7200,potato,store
5796,October,2018,CHANDIGARH,1064,1796,1774,potato,store
5797,October,2018,CHENNAI,0,0,0,potato,store
5798,October,2018,DEHRADUN,1147,1971,1328,potato,store
5799,October,2018,DELHI,1240,2088,4093,potato,store
5800,October,2018,GANGATOK,1700,2228,70,potato,store
5801,October,2018,GUWAHATI,1313,1659,3340,potato,store
5802,October,2018,HYDERABAD,0,0,0,potato,store
5803,October,2018,JAIPUR,994,2243,2484,potato,store
5804,October,2018,JAMMU,1388,1848,995,potato,store
5805,October,2018,KOLKATA,983,1248,10693,potato,store
5806,October,2018,LUCKNOW,1146,1500,1022,potato,store
5807,October,2018,MUMBAI,2195,2696,0,potato,store
5808,October,2018,NAGPUR,1084,2316,5170,potato,store
5809,October,2018,NASIK,1346,1628,1970,potato,store
5810,October,2018,PATNA,1134,1588,1517,potato,store
5811,October,2018,PUNE,0,0,0,potato,store
5812,October,2018,RAIPUR,1288,1854,827,potato,store
5813,October,2018,RANCHI,1046,1375,4168,potato,store
5814,October,2018,SHIMLA,0,0,0,potato,store
5815,October,2018,SRINAGAR,1245,1652,2220,potato,store
5816,November,2018,AHMEDABAD,1671,2248,11153,potato,store
5817,November,2018,AMRITSAR,944,1943,352,potato,store
5818,November,2018,BANGALURU,0,0,0,potato,store
5819,November,2018,BARAUT,1662,1932,348,potato,store
5820,November,2018,BHOPAL,1659,2017,3200,potato,store
5821,November,2018,BHUBANESHWAR,2249,2661,5210,potato,store
5822,November,2018,CHANDIGARH,1048,1791,670,potato,store
5823,November,2018,CHENNAI,0,0,0,potato,store
5824,November,2018,DEHRADUN,1189,2182,1107,potato,store
5825,November,2018,DELHI,1396,2229,8029,potato,store
5826,November,2018,GANGATOK,1756,2676,83,potato,store
5827,November,2018,GUWAHATI,1970,2396,3100,potato,store
5828,November,2018,HYDERABAD,0,0,0,potato,store
5829,November,2018,JAIPUR,1261,2092,2046,potato,store
5830,November,2018,JAMMU,1514,2024,939,potato,store
